region,subregion,station,abbreviation,elevation,year,month,variable,value
TULARE LAKE,KAWEAH RIVER,Bear Trap Meadow,BRM,6800,2011,Nov,precip,6.12
TULARE LAKE,KAWEAH RIVER,Bear Trap Meadow,BRM,6800,2011,Nov,avg. precip,4.7
TULARE LAKE,KAWEAH RIVER,Bear Trap Meadow,BRM,6800,2011,Nov,pct of avg.,130.0
TULARE LAKE,KAWEAH RIVER,Bear Trap Meadow,BRM,6800,2011,Dec,precip,24.35
TULARE LAKE,KAWEAH RIVER,Bear Trap Meadow,BRM,6800,2011,Dec,avg. precip,8.5
TULARE LAKE,KAWEAH RIVER,Bear Trap Meadow,BRM,6800,2011,Dec,pct of avg.,286.0
TULARE LAKE,KAWEAH RIVER,Bear Trap Meadow,BRM,6800,2011,Jan,precip,5.79
TULARE LAKE,KAWEAH RIVER,Bear Trap Meadow,BRM,6800,2011,Jan,avg. precip,8.6
TULARE LAKE,KAWEAH RIVER,Bear Trap Meadow,BRM,6800,2011,Jan,pct of avg.,67.0
TULARE LAKE,KAWEAH RIVER,Bear Trap Meadow,BRM,6800,2011,Feb,precip,3.34
TULARE LAKE,KAWEAH RIVER,Bear Trap Meadow,BRM,6800,2011,Feb,avg. precip,8.7
TULARE LAKE,KAWEAH RIVER,Bear Trap Meadow,BRM,6800,2011,Feb,pct of avg.,38.0
TULARE LAKE,KAWEAH RIVER,Bear Trap Meadow,BRM,6800,2011,Mar,precip,18.61
TULARE LAKE,KAWEAH RIVER,Bear Trap Meadow,BRM,6800,2011,Mar,avg. precip,7.0
TULARE LAKE,KAWEAH RIVER,Bear Trap Meadow,BRM,6800,2011,Mar,pct of avg.,266.0
TULARE LAKE,KAWEAH RIVER,Bear Trap Meadow,BRM,6800,2011,Apr,precip,4.74
TULARE LAKE,KAWEAH RIVER,Bear Trap Meadow,BRM,6800,2011,Apr,avg. precip,5.4
TULARE LAKE,KAWEAH RIVER,Bear Trap Meadow,BRM,6800,2011,Apr,pct of avg.,88.0
TULARE LAKE,KAWEAH RIVER,Bear Trap Meadow,BRM,6800,2011,May,precip,4.35
TULARE LAKE,KAWEAH RIVER,Bear Trap Meadow,BRM,6800,2011,May,avg. precip,1.9
TULARE LAKE,KAWEAH RIVER,Bear Trap Meadow,BRM,6800,2011,May,pct of avg.,229.0
TULARE LAKE,KAWEAH RIVER,Bear Trap Meadow,BRM,6800,2011,Jun,precip,1.91
TULARE LAKE,KAWEAH RIVER,Bear Trap Meadow,BRM,6800,2011,Jun,avg. precip,0.7
TULARE LAKE,KAWEAH RIVER,Bear Trap Meadow,BRM,6800,2011,Jun,pct of avg.,273.0
TULARE LAKE,KAWEAH RIVER,Bear Trap Meadow,BRM,6800,2011,Jul,precip,1.14
TULARE LAKE,KAWEAH RIVER,Bear Trap Meadow,BRM,6800,2011,Jul,avg. precip,0.1
TULARE LAKE,KAWEAH RIVER,Bear Trap Meadow,BRM,6800,2011,Jul,pct of avg.,1140.0
TULARE LAKE,KAWEAH RIVER,Bear Trap Meadow,BRM,6800,2011,Aug,precip,0.64
TULARE LAKE,KAWEAH RIVER,Bear Trap Meadow,BRM,6800,2011,Aug,avg. precip,0.2
TULARE LAKE,KAWEAH RIVER,Bear Trap Meadow,BRM,6800,2011,Aug,pct of avg.,320.0
TULARE LAKE,KAWEAH RIVER,Bear Trap Meadow,BRM,6800,2011,Sep,precip,1.62
TULARE LAKE,KAWEAH RIVER,Bear Trap Meadow,BRM,6800,2011,Sep,avg. precip,0.5
TULARE LAKE,KAWEAH RIVER,Bear Trap Meadow,BRM,6800,2011,Sep,pct of avg.,324.0
TULARE LAKE,KAWEAH RIVER,Bear Trap Meadow,BRM,6800,2011,Oct-Sep,precip,75.93
TULARE LAKE,KAWEAH RIVER,Bear Trap Meadow,BRM,6800,2011,Oct-Sep,avg. precip,48.0
TULARE LAKE,KAWEAH RIVER,Bear Trap Meadow,BRM,6800,2011,Oct-Sep,pct of avg.,158.0
TULARE LAKE,KAWEAH RIVER,Bear Trap Meadow,BRM,6800,2011,Wat-Yr,avg. precip,48.0
TULARE LAKE,KAWEAH RIVER,Bear Trap Meadow,BRM,6800,2011,Wat-Yr,pct of avg.,158.0
TULARE LAKE,KAWEAH RIVER,Lodgepole,LDG,6735,2011,Oct,precip,3.17
TULARE LAKE,KAWEAH RIVER,Lodgepole,LDG,6735,2011,Oct,avg. precip,1.59
TULARE LAKE,KAWEAH RIVER,Lodgepole,LDG,6735,2011,Oct,pct of avg.,199.0
TULARE LAKE,KAWEAH RIVER,Lodgepole,LDG,6735,2011,Nov,precip,6.46
TULARE LAKE,KAWEAH RIVER,Lodgepole,LDG,6735,2011,Nov,avg. precip,4.0
TULARE LAKE,KAWEAH RIVER,Lodgepole,LDG,6735,2011,Nov,pct of avg.,162.0
TULARE LAKE,KAWEAH RIVER,Lodgepole,LDG,6735,2011,Dec,precip,27.04
TULARE LAKE,KAWEAH RIVER,Lodgepole,LDG,6735,2011,Dec,avg. precip,7.92
TULARE LAKE,KAWEAH RIVER,Lodgepole,LDG,6735,2011,Dec,pct of avg.,341.0
TULARE LAKE,KAWEAH RIVER,Lodgepole,LDG,6735,2011,Jan,precip,3.56
TULARE LAKE,KAWEAH RIVER,Lodgepole,LDG,6735,2011,Jan,avg. precip,8.72
TULARE LAKE,KAWEAH RIVER,Lodgepole,LDG,6735,2011,Jan,pct of avg.,41.0
TULARE LAKE,KAWEAH RIVER,Lodgepole,LDG,6735,2011,Feb,precip,7.77
TULARE LAKE,KAWEAH RIVER,Lodgepole,LDG,6735,2011,Feb,avg. precip,8.14
TULARE LAKE,KAWEAH RIVER,Lodgepole,LDG,6735,2011,Feb,pct of avg.,95.0
TULARE LAKE,KAWEAH RIVER,Lodgepole,LDG,6735,2011,Mar,precip,13.5
TULARE LAKE,KAWEAH RIVER,Lodgepole,LDG,6735,2011,Mar,avg. precip,6.71
TULARE LAKE,KAWEAH RIVER,Lodgepole,LDG,6735,2011,Mar,pct of avg.,201.0
TULARE LAKE,KAWEAH RIVER,Lodgepole,LDG,6735,2011,Apr,precip,2.6
TULARE LAKE,KAWEAH RIVER,Lodgepole,LDG,6735,2011,Apr,avg. precip,4.34
TULARE LAKE,KAWEAH RIVER,Lodgepole,LDG,6735,2011,Apr,pct of avg.,60.0
TULARE LAKE,KAWEAH RIVER,Lodgepole,LDG,6735,2011,May,precip,3.48
TULARE LAKE,KAWEAH RIVER,Lodgepole,LDG,6735,2011,May,avg. precip,1.62
TULARE LAKE,KAWEAH RIVER,Lodgepole,LDG,6735,2011,May,pct of avg.,215.0
TULARE LAKE,KAWEAH RIVER,Lodgepole,LDG,6735,2011,Jun,precip,1.06
TULARE LAKE,KAWEAH RIVER,Lodgepole,LDG,6735,2011,Jun,avg. precip,0.42
TULARE LAKE,KAWEAH RIVER,Lodgepole,LDG,6735,2011,Jun,pct of avg.,252.0
TULARE LAKE,KAWEAH RIVER,Lodgepole,LDG,6735,2011,Jul,precip,1.78
TULARE LAKE,KAWEAH RIVER,Lodgepole,LDG,6735,2011,Jul,avg. precip,0.14
TULARE LAKE,KAWEAH RIVER,Lodgepole,LDG,6735,2011,Jul,pct of avg.,1271.0
TULARE LAKE,KAWEAH RIVER,Lodgepole,LDG,6735,2011,Aug,precip,0.06
TULARE LAKE,KAWEAH RIVER,Lodgepole,LDG,6735,2011,Aug,avg. precip,0.2
TULARE LAKE,KAWEAH RIVER,Lodgepole,LDG,6735,2011,Aug,pct of avg.,30.0
TULARE LAKE,KAWEAH RIVER,Lodgepole,LDG,6735,2011,Sep,precip,0.6
TULARE LAKE,KAWEAH RIVER,Lodgepole,LDG,6735,2011,Sep,avg. precip,0.73
TULARE LAKE,KAWEAH RIVER,Lodgepole,LDG,6735,2011,Sep,pct of avg.,82.0
TULARE LAKE,KAWEAH RIVER,Lodgepole,LDG,6735,2011,Oct-Sep,precip,71.08
TULARE LAKE,KAWEAH RIVER,Lodgepole,LDG,6735,2011,Oct-Sep,avg. precip,44.53
TULARE LAKE,KAWEAH RIVER,Lodgepole,LDG,6735,2011,Oct-Sep,pct of avg.,160.0
TULARE LAKE,KAWEAH RIVER,Lodgepole,LDG,6735,2011,Wat-Yr,avg. precip,44.53
TULARE LAKE,KAWEAH RIVER,Lodgepole,LDG,6735,2011,Wat-Yr,pct of avg.,160.0
TULARE LAKE,KAWEAH RIVER,Giant Forest (Usace),GNF,6650,2011,Oct,precip,3.6
TULARE LAKE,KAWEAH RIVER,Giant Forest (Usace),GNF,6650,2011,Oct,avg. precip,1.53
TULARE LAKE,KAWEAH RIVER,Giant Forest (Usace),GNF,6650,2011,Oct,pct of avg.,235.0
TULARE LAKE,KAWEAH RIVER,Giant Forest (Usace),GNF,6650,2011,Nov,precip,6.8
TULARE LAKE,KAWEAH RIVER,Giant Forest (Usace),GNF,6650,2011,Nov,avg. precip,4.28
TULARE LAKE,KAWEAH RIVER,Giant Forest (Usace),GNF,6650,2011,Nov,pct of avg.,159.0
TULARE LAKE,KAWEAH RIVER,Giant Forest (Usace),GNF,6650,2011,Dec,precip,24.6
TULARE LAKE,KAWEAH RIVER,Giant Forest (Usace),GNF,6650,2011,Dec,avg. precip,7.77
TULARE LAKE,KAWEAH RIVER,Giant Forest (Usace),GNF,6650,2011,Dec,pct of avg.,317.0
TULARE LAKE,KAWEAH RIVER,Giant Forest (Usace),GNF,6650,2011,Jan,precip,3.4
TULARE LAKE,KAWEAH RIVER,Giant Forest (Usace),GNF,6650,2011,Jan,avg. precip,7.81
TULARE LAKE,KAWEAH RIVER,Giant Forest (Usace),GNF,6650,2011,Jan,pct of avg.,44.0
TULARE LAKE,KAWEAH RIVER,Giant Forest (Usace),GNF,6650,2011,Feb,precip,5.5
TULARE LAKE,KAWEAH RIVER,Giant Forest (Usace),GNF,6650,2011,Feb,avg. precip,7.92
TULARE LAKE,KAWEAH RIVER,Giant Forest (Usace),GNF,6650,2011,Feb,pct of avg.,69.0
TULARE LAKE,KAWEAH RIVER,Giant Forest (Usace),GNF,6650,2011,Mar,precip,5.84
TULARE LAKE,KAWEAH RIVER,Giant Forest (Usace),GNF,6650,2011,Mar,avg. precip,6.36
TULARE LAKE,KAWEAH RIVER,Giant Forest (Usace),GNF,6650,2011,Mar,pct of avg.,92.0
TULARE LAKE,KAWEAH RIVER,Giant Forest (Usace),GNF,6650,2011,Apr,precip,4.75
TULARE LAKE,KAWEAH RIVER,Giant Forest (Usace),GNF,6650,2011,Apr,avg. precip,4.89
TULARE LAKE,KAWEAH RIVER,Giant Forest (Usace),GNF,6650,2011,Apr,pct of avg.,97.0
TULARE LAKE,KAWEAH RIVER,Giant Forest (Usace),GNF,6650,2011,May,precip,4.08
TULARE LAKE,KAWEAH RIVER,Giant Forest (Usace),GNF,6650,2011,May,avg. precip,1.72
TULARE LAKE,KAWEAH RIVER,Giant Forest (Usace),GNF,6650,2011,May,pct of avg.,237.0
TULARE LAKE,KAWEAH RIVER,Giant Forest (Usace),GNF,6650,2011,Jun,precip,1.2
TULARE LAKE,KAWEAH RIVER,Giant Forest (Usace),GNF,6650,2011,Jun,avg. precip,0.62
TULARE LAKE,KAWEAH RIVER,Giant Forest (Usace),GNF,6650,2011,Jun,pct of avg.,194.0
TULARE LAKE,KAWEAH RIVER,Giant Forest (Usace),GNF,6650,2011,Jul,precip,1.6
TULARE LAKE,KAWEAH RIVER,Giant Forest (Usace),GNF,6650,2011,Jul,avg. precip,0.13
TULARE LAKE,KAWEAH RIVER,Giant Forest (Usace),GNF,6650,2011,Jul,pct of avg.,1231.0
TULARE LAKE,KAWEAH RIVER,Giant Forest (Usace),GNF,6650,2011,Aug,precip,0.9
TULARE LAKE,KAWEAH RIVER,Giant Forest (Usace),GNF,6650,2011,Aug,avg. precip,0.15
TULARE LAKE,KAWEAH RIVER,Giant Forest (Usace),GNF,6650,2011,Aug,pct of avg.,600.0
TULARE LAKE,KAWEAH RIVER,Giant Forest (Usace),GNF,6650,2011,Sep,precip,0.0
TULARE LAKE,KAWEAH RIVER,Giant Forest (Usace),GNF,6650,2011,Sep,avg. precip,0.45
TULARE LAKE,KAWEAH RIVER,Giant Forest (Usace),GNF,6650,2011,Sep,pct of avg.,0.0
TULARE LAKE,KAWEAH RIVER,Giant Forest (Usace),GNF,6650,2011,Oct-Sep,precip,62.27
TULARE LAKE,KAWEAH RIVER,Giant Forest (Usace),GNF,6650,2011,Oct-Sep,avg. precip,43.63
TULARE LAKE,KAWEAH RIVER,Giant Forest (Usace),GNF,6650,2011,Oct-Sep,pct of avg.,143.0
TULARE LAKE,KAWEAH RIVER,Giant Forest (Usace),GNF,6650,2011,Wat-Yr,avg. precip,43.63
TULARE LAKE,KAWEAH RIVER,Giant Forest (Usace),GNF,6650,2011,Wat-Yr,pct of avg.,143.0
TULARE LAKE,KAWEAH RIVER,Atwell Camp,ATW,6400,2011,Oct,precip,3.73
TULARE LAKE,KAWEAH RIVER,Atwell Camp,ATW,6400,2011,Oct,avg. precip,1.2
TULARE LAKE,KAWEAH RIVER,Atwell Camp,ATW,6400,2011,Oct,pct of avg.,311.0
TULARE LAKE,KAWEAH RIVER,Atwell Camp,ATW,6400,2011,Nov,precip,5.27
TULARE LAKE,KAWEAH RIVER,Atwell Camp,ATW,6400,2011,Nov,avg. precip,3.6
TULARE LAKE,KAWEAH RIVER,Atwell Camp,ATW,6400,2011,Nov,pct of avg.,146.0
TULARE LAKE,KAWEAH RIVER,Atwell Camp,ATW,6400,2011,Dec,precip,21.32
TULARE LAKE,KAWEAH RIVER,Atwell Camp,ATW,6400,2011,Dec,avg. precip,4.0
TULARE LAKE,KAWEAH RIVER,Atwell Camp,ATW,6400,2011,Dec,pct of avg.,533.0
TULARE LAKE,KAWEAH RIVER,Atwell Camp,ATW,6400,2011,Jan,precip,2.24
TULARE LAKE,KAWEAH RIVER,Atwell Camp,ATW,6400,2011,Jan,avg. precip,7.4
TULARE LAKE,KAWEAH RIVER,Atwell Camp,ATW,6400,2011,Jan,pct of avg.,30.0
TULARE LAKE,KAWEAH RIVER,Atwell Camp,ATW,6400,2011,Feb,precip,4.33
TULARE LAKE,KAWEAH RIVER,Atwell Camp,ATW,6400,2011,Feb,avg. precip,6.9
TULARE LAKE,KAWEAH RIVER,Atwell Camp,ATW,6400,2011,Feb,pct of avg.,63.0
TULARE LAKE,KAWEAH RIVER,Atwell Camp,ATW,6400,2011,Mar,precip,9.94
TULARE LAKE,KAWEAH RIVER,Atwell Camp,ATW,6400,2011,Mar,avg. precip,5.2
TULARE LAKE,KAWEAH RIVER,Atwell Camp,ATW,6400,2011,Mar,pct of avg.,191.0
TULARE LAKE,KAWEAH RIVER,Atwell Camp,ATW,6400,2011,Apr,precip,1.64
TULARE LAKE,KAWEAH RIVER,Atwell Camp,ATW,6400,2011,Apr,avg. precip,3.1
TULARE LAKE,KAWEAH RIVER,Atwell Camp,ATW,6400,2011,Apr,pct of avg.,53.0
TULARE LAKE,KAWEAH RIVER,Atwell Camp,ATW,6400,2011,May,precip,4.63
TULARE LAKE,KAWEAH RIVER,Atwell Camp,ATW,6400,2011,May,avg. precip,1.7
TULARE LAKE,KAWEAH RIVER,Atwell Camp,ATW,6400,2011,May,pct of avg.,272.0
TULARE LAKE,KAWEAH RIVER,Atwell Camp,ATW,6400,2011,Jun,precip,1.12
TULARE LAKE,KAWEAH RIVER,Atwell Camp,ATW,6400,2011,Jun,avg. precip,1.0
TULARE LAKE,KAWEAH RIVER,Atwell Camp,ATW,6400,2011,Jun,pct of avg.,112.0
TULARE LAKE,KAWEAH RIVER,Atwell Camp,ATW,6400,2011,Jul,precip,1.13
TULARE LAKE,KAWEAH RIVER,Atwell Camp,ATW,6400,2011,Jul,avg. precip,0.3
TULARE LAKE,KAWEAH RIVER,Atwell Camp,ATW,6400,2011,Jul,pct of avg.,377.0
TULARE LAKE,KAWEAH RIVER,Atwell Camp,ATW,6400,2011,Aug,precip,0.54
TULARE LAKE,KAWEAH RIVER,Atwell Camp,ATW,6400,2011,Aug,avg. precip,0.3
TULARE LAKE,KAWEAH RIVER,Atwell Camp,ATW,6400,2011,Aug,pct of avg.,180.0
TULARE LAKE,KAWEAH RIVER,Atwell Camp,ATW,6400,2011,Sep,precip,0.73
TULARE LAKE,KAWEAH RIVER,Atwell Camp,ATW,6400,2011,Sep,avg. precip,0.5
TULARE LAKE,KAWEAH RIVER,Atwell Camp,ATW,6400,2011,Sep,pct of avg.,146.0
TULARE LAKE,KAWEAH RIVER,Atwell Camp,ATW,6400,2011,Oct-Sep,precip,56.62
TULARE LAKE,KAWEAH RIVER,Atwell Camp,ATW,6400,2011,Oct-Sep,avg. precip,35.2
TULARE LAKE,KAWEAH RIVER,Atwell Camp,ATW,6400,2011,Oct-Sep,pct of avg.,161.0
TULARE LAKE,KAWEAH RIVER,Atwell Camp,ATW,6400,2011,Wat-Yr,avg. precip,35.2
TULARE LAKE,KAWEAH RIVER,Atwell Camp,ATW,6400,2011,Wat-Yr,pct of avg.,161.0
TULARE LAKE,KAWEAH RIVER,Ash Mountain,ASM,1708,2011,Oct,precip,2.22
TULARE LAKE,KAWEAH RIVER,Ash Mountain,ASM,1708,2011,Oct,avg. precip,1.01
TULARE LAKE,KAWEAH RIVER,Ash Mountain,ASM,1708,2011,Oct,pct of avg.,220.0
TULARE LAKE,KAWEAH RIVER,Ash Mountain,ASM,1708,2011,Nov,precip,6.78
TULARE LAKE,KAWEAH RIVER,Ash Mountain,ASM,1708,2011,Nov,avg. precip,2.55
TULARE LAKE,KAWEAH RIVER,Ash Mountain,ASM,1708,2011,Nov,pct of avg.,266.0
TULARE LAKE,KAWEAH RIVER,Ash Mountain,ASM,1708,2011,Dec,precip,13.63
TULARE LAKE,KAWEAH RIVER,Ash Mountain,ASM,1708,2011,Dec,avg. precip,4.5
TULARE LAKE,KAWEAH RIVER,Ash Mountain,ASM,1708,2011,Dec,pct of avg.,303.0
TULARE LAKE,KAWEAH RIVER,Ash Mountain,ASM,1708,2011,Jan,precip,1.88
TULARE LAKE,KAWEAH RIVER,Ash Mountain,ASM,1708,2011,Jan,avg. precip,4.74
TULARE LAKE,KAWEAH RIVER,Ash Mountain,ASM,1708,2011,Jan,pct of avg.,40.0
TULARE LAKE,KAWEAH RIVER,Ash Mountain,ASM,1708,2011,Feb,precip,4.67
TULARE LAKE,KAWEAH RIVER,Ash Mountain,ASM,1708,2011,Feb,avg. precip,4.65
TULARE LAKE,KAWEAH RIVER,Ash Mountain,ASM,1708,2011,Feb,pct of avg.,100.0
TULARE LAKE,KAWEAH RIVER,Ash Mountain,ASM,1708,2011,Mar,precip,7.78
TULARE LAKE,KAWEAH RIVER,Ash Mountain,ASM,1708,2011,Mar,avg. precip,4.17
TULARE LAKE,KAWEAH RIVER,Ash Mountain,ASM,1708,2011,Mar,pct of avg.,187.0
TULARE LAKE,KAWEAH RIVER,Ash Mountain,ASM,1708,2011,Apr,precip,0.79
TULARE LAKE,KAWEAH RIVER,Ash Mountain,ASM,1708,2011,Apr,avg. precip,2.89
TULARE LAKE,KAWEAH RIVER,Ash Mountain,ASM,1708,2011,Apr,pct of avg.,27.0
TULARE LAKE,KAWEAH RIVER,Ash Mountain,ASM,1708,2011,May,precip,1.98
TULARE LAKE,KAWEAH RIVER,Ash Mountain,ASM,1708,2011,May,avg. precip,1.0
TULARE LAKE,KAWEAH RIVER,Ash Mountain,ASM,1708,2011,May,pct of avg.,198.0
TULARE LAKE,KAWEAH RIVER,Ash Mountain,ASM,1708,2011,Jun,precip,0.97
TULARE LAKE,KAWEAH RIVER,Ash Mountain,ASM,1708,2011,Jun,avg. precip,0.25
TULARE LAKE,KAWEAH RIVER,Ash Mountain,ASM,1708,2011,Jun,pct of avg.,388.0
TULARE LAKE,KAWEAH RIVER,Ash Mountain,ASM,1708,2011,Jul,precip,0.0
TULARE LAKE,KAWEAH RIVER,Ash Mountain,ASM,1708,2011,Jul,avg. precip,0.04
TULARE LAKE,KAWEAH RIVER,Ash Mountain,ASM,1708,2011,Jul,pct of avg.,0.0
TULARE LAKE,KAWEAH RIVER,Ash Mountain,ASM,1708,2011,Aug,precip,0.33
TULARE LAKE,KAWEAH RIVER,Ash Mountain,ASM,1708,2011,Aug,avg. precip,0.09
TULARE LAKE,KAWEAH RIVER,Ash Mountain,ASM,1708,2011,Aug,pct of avg.,367.0
TULARE LAKE,KAWEAH RIVER,Ash Mountain,ASM,1708,2011,Sep,precip,0.02
TULARE LAKE,KAWEAH RIVER,Ash Mountain,ASM,1708,2011,Sep,avg. precip,0.36
TULARE LAKE,KAWEAH RIVER,Ash Mountain,ASM,1708,2011,Sep,pct of avg.,6.0
TULARE LAKE,KAWEAH RIVER,Ash Mountain,ASM,1708,2011,Oct-Sep,precip,41.05
TULARE LAKE,KAWEAH RIVER,Ash Mountain,ASM,1708,2011,Oct-Sep,avg. precip,26.25
TULARE LAKE,KAWEAH RIVER,Ash Mountain,ASM,1708,2011,Oct-Sep,pct of avg.,156.0
TULARE LAKE,KAWEAH RIVER,Ash Mountain,ASM,1708,2011,Wat-Yr,avg. precip,26.25
TULARE LAKE,KAWEAH RIVER,Ash Mountain,ASM,1708,2011,Wat-Yr,pct of avg.,156.0
TULARE LAKE,KAWEAH RIVER,Three Rivers PH No 1,3RV,1140,2011,Oct,precip,1.01
TULARE LAKE,KAWEAH RIVER,Three Rivers PH No 1,3RV,1140,2011,Oct,avg. precip,0.92
TULARE LAKE,KAWEAH RIVER,Three Rivers PH No 1,3RV,1140,2011,Oct,pct of avg.,110.0
TULARE LAKE,KAWEAH RIVER,Three Rivers PH No 1,3RV,1140,2011,Nov,precip,4.07
TULARE LAKE,KAWEAH RIVER,Three Rivers PH No 1,3RV,1140,2011,Nov,avg. precip,2.2
TULARE LAKE,KAWEAH RIVER,Three Rivers PH No 1,3RV,1140,2011,Nov,pct of avg.,185.0
TULARE LAKE,KAWEAH RIVER,Three Rivers PH No 1,3RV,1140,2011,Dec,precip,12.27
TULARE LAKE,KAWEAH RIVER,Three Rivers PH No 1,3RV,1140,2011,Dec,avg. precip,3.67
TULARE LAKE,KAWEAH RIVER,Three Rivers PH No 1,3RV,1140,2011,Dec,pct of avg.,334.0
TULARE LAKE,KAWEAH RIVER,Three Rivers PH No 1,3RV,1140,2011,Jan,precip,2.01
TULARE LAKE,KAWEAH RIVER,Three Rivers PH No 1,3RV,1140,2011,Jan,avg. precip,4.17
TULARE LAKE,KAWEAH RIVER,Three Rivers PH No 1,3RV,1140,2011,Jan,pct of avg.,48.0
TULARE LAKE,KAWEAH RIVER,Three Rivers PH No 1,3RV,1140,2011,Feb,precip,3.11
TULARE LAKE,KAWEAH RIVER,Three Rivers PH No 1,3RV,1140,2011,Feb,avg. precip,3.6
TULARE LAKE,KAWEAH RIVER,Three Rivers PH No 1,3RV,1140,2011,Feb,pct of avg.,86.0
TULARE LAKE,KAWEAH RIVER,Three Rivers PH No 1,3RV,1140,2011,Mar,precip,6.64
TULARE LAKE,KAWEAH RIVER,Three Rivers PH No 1,3RV,1140,2011,Mar,avg. precip,3.33
TULARE LAKE,KAWEAH RIVER,Three Rivers PH No 1,3RV,1140,2011,Mar,pct of avg.,199.0
TULARE LAKE,KAWEAH RIVER,Three Rivers PH No 1,3RV,1140,2011,Apr,precip,0.84
TULARE LAKE,KAWEAH RIVER,Three Rivers PH No 1,3RV,1140,2011,Apr,avg. precip,2.3
TULARE LAKE,KAWEAH RIVER,Three Rivers PH No 1,3RV,1140,2011,Apr,pct of avg.,37.0
TULARE LAKE,KAWEAH RIVER,Three Rivers PH No 1,3RV,1140,2011,May,precip,1.39
TULARE LAKE,KAWEAH RIVER,Three Rivers PH No 1,3RV,1140,2011,May,avg. precip,0.9
TULARE LAKE,KAWEAH RIVER,Three Rivers PH No 1,3RV,1140,2011,May,pct of avg.,154.0
TULARE LAKE,KAWEAH RIVER,Three Rivers PH No 1,3RV,1140,2011,Jun,precip,0.86
TULARE LAKE,KAWEAH RIVER,Three Rivers PH No 1,3RV,1140,2011,Jun,avg. precip,0.2
TULARE LAKE,KAWEAH RIVER,Three Rivers PH No 1,3RV,1140,2011,Jun,pct of avg.,430.0
TULARE LAKE,KAWEAH RIVER,Three Rivers PH No 1,3RV,1140,2011,Jul,precip,0.15
TULARE LAKE,KAWEAH RIVER,Three Rivers PH No 1,3RV,1140,2011,Jul,avg. precip,0.03
TULARE LAKE,KAWEAH RIVER,Three Rivers PH No 1,3RV,1140,2011,Jul,pct of avg.,500.0
TULARE LAKE,KAWEAH RIVER,Three Rivers PH No 1,3RV,1140,2011,Aug,precip,0.0
TULARE LAKE,KAWEAH RIVER,Three Rivers PH No 1,3RV,1140,2011,Aug,avg. precip,0.09
TULARE LAKE,KAWEAH RIVER,Three Rivers PH No 1,3RV,1140,2011,Aug,pct of avg.,0.0
TULARE LAKE,KAWEAH RIVER,Three Rivers PH No 1,3RV,1140,2011,Sep,precip,0.0
TULARE LAKE,KAWEAH RIVER,Three Rivers PH No 1,3RV,1140,2011,Sep,avg. precip,0.3
TULARE LAKE,KAWEAH RIVER,Three Rivers PH No 1,3RV,1140,2011,Sep,pct of avg.,0.0
TULARE LAKE,KAWEAH RIVER,Three Rivers PH No 1,3RV,1140,2011,Oct-Sep,precip,32.35
TULARE LAKE,KAWEAH RIVER,Three Rivers PH No 1,3RV,1140,2011,Oct-Sep,avg. precip,21.71
TULARE LAKE,KAWEAH RIVER,Three Rivers PH No 1,3RV,1140,2011,Oct-Sep,pct of avg.,149.0
TULARE LAKE,KAWEAH RIVER,Three Rivers PH No 1,3RV,1140,2011,Wat-Yr,avg. precip,21.71
TULARE LAKE,KAWEAH RIVER,Three Rivers PH No 1,3RV,1140,2011,Wat-Yr,pct of avg.,149.0
TULARE LAKE,KAWEAH RIVER,Terminus Dam,TRM,752,2011,Oct,precip,3.57
TULARE LAKE,KAWEAH RIVER,Terminus Dam,TRM,752,2011,Oct,avg. precip,0.6
TULARE LAKE,KAWEAH RIVER,Terminus Dam,TRM,752,2011,Oct,pct of avg.,595.0
TULARE LAKE,KAWEAH RIVER,Terminus Dam,TRM,752,2011,Nov,precip,3.74
TULARE LAKE,KAWEAH RIVER,Terminus Dam,TRM,752,2011,Nov,avg. precip,1.5
TULARE LAKE,KAWEAH RIVER,Terminus Dam,TRM,752,2011,Nov,pct of avg.,249.0
TULARE LAKE,KAWEAH RIVER,Terminus Dam,TRM,752,2011,Dec,precip,9.7
TULARE LAKE,KAWEAH RIVER,Terminus Dam,TRM,752,2011,Dec,avg. precip,1.9
TULARE LAKE,KAWEAH RIVER,Terminus Dam,TRM,752,2011,Dec,pct of avg.,511.0
TULARE LAKE,KAWEAH RIVER,Terminus Dam,TRM,752,2011,Jan,precip,1.92
TULARE LAKE,KAWEAH RIVER,Terminus Dam,TRM,752,2011,Jan,avg. precip,2.8
TULARE LAKE,KAWEAH RIVER,Terminus Dam,TRM,752,2011,Jan,pct of avg.,69.0
TULARE LAKE,KAWEAH RIVER,Terminus Dam,TRM,752,2011,Feb,precip,1.5
TULARE LAKE,KAWEAH RIVER,Terminus Dam,TRM,752,2011,Feb,avg. precip,2.7
TULARE LAKE,KAWEAH RIVER,Terminus Dam,TRM,752,2011,Feb,pct of avg.,56.0
TULARE LAKE,KAWEAH RIVER,Terminus Dam,TRM,752,2011,Mar,precip,4.68
TULARE LAKE,KAWEAH RIVER,Terminus Dam,TRM,752,2011,Mar,avg. precip,2.3
TULARE LAKE,KAWEAH RIVER,Terminus Dam,TRM,752,2011,Mar,pct of avg.,203.0
TULARE LAKE,KAWEAH RIVER,Terminus Dam,TRM,752,2011,Apr,precip,0.66
TULARE LAKE,KAWEAH RIVER,Terminus Dam,TRM,752,2011,Apr,avg. precip,1.4
